date,algo_nav,kospi200_nav
2017-11-02,1.2862312313262896,1.3764936177154274
2017-11-03,1.2945946246634583,1.3817951959544879
2017-11-06,1.2745710905280911,1.3759634598915214
2017-11-07,1.2669761952591003,1.373353452143061
2017-11-08,1.2603347566220118,1.3775947147343093
2017-11-09,1.2672719934953376,1.3749031442437094
2017-11-10,1.2612101449021098,1.3700909424574854
2017-11-13,1.260080622343824,1.363443578973125
2017-11-14,1.259548141971881,1.3605481016271768
2017-11-15,1.275752812044005,1.354634802822071
2017-11-16,1.2775542046467936,1.3635659230863342
2017-11-17,1.2604019268500999,1.3628318584070798
2017-11-20,1.260695469147146,1.357693405652298
2017-11-21,1.2564303258476874,1.36009950654541
2017-11-22,1.2640035161338352,1.3681742180172096
2017-11-23,1.2651485503095181,1.3641776436523794
2017-11-24,1.2660750500215137,1.367970311161861
2017-11-27,1.2657570314147153,1.3438685208596712
2017-11-28,1.270846033715964,1.349822601035847
2017-11-29,1.2712084326622968,1.3485583785326862
2017-11-30,1.2783422042652655,1.3264140940418416
2017-12-01,1.2551326043358793,1.3244973696015658
2017-12-04,1.2633326811251282,1.3407691366583743
2017-12-05,1.274753732904007,1.3441947718282288
2017-12-06,1.2726142735289,1.3234370539537539
2017-12-07,1.2626830505829394,1.3196443864442722
2017-12-08,1.2534245568985898,1.3240895558908692
2017-12-11,1.2449924548030176,1.3257615921047263
2017-12-12,1.2476184579266725,1.3216018922556174
2017-12-13,1.2654664515696672,1.3302067615513233
2017-12-14,1.2651461911230863,1.3243342441172872
2017-12-15,1.2821502877627338,1.3304106684066719
2017-12-18,1.2808986193565965,1.3319195791362506
2017-12-19,1.2815828550878843,1.3325720810733657
2017-12-21,1.2892185771935036,1.3038619958403002
2017-12-22,1.3010059004942889,1.3099384201296846
2017-12-26,1.297939282442289,1.3004771420415153
2017-12-27,1.310946874772082,1.306023408506994
2017-12-28,1.3093824691515965,1.3243342441172872
2018-01-02,1.3051768944449658,1.329472696872069
2018-01-03,1.2979174782979106,1.3340809918029444
2018-01-04,1.2835349092793573,1.3236817421801719
2018-01-05,1.2937232305917319,1.3415847640797685
2018-01-08,1.3159459166372172,1.351005260796868
2018-01-09,1.3265470022776236,1.3468047795766893
2018-01-10,1.3382193908193856,1.3360384976142898
2018-01-11,1.336741666907546,1.3281269116267689
2018-01-12,1.342793875741067,1.3324089555890868
2018-01-15,1.3440040828856763,1.3351413074507563
2018-01-16,1.330821796876403,1.3458668080420864
2018-01-17,1.3455142178629722,1.3424819542433017
2018-01-18,1.3307469146459356,1.3422372660168833
2018-01-19,1.3525930936092527,1.3438277394886013
2018-01-22,1.3423860447723688,1.3305737938909505
2018-01-23,1.368052916164628,1.3495779128094285
2018-01-24,1.367373691451521,1.3494963500672892
2018-01-25,1.3593640181704227,1.3624240446963827
2018-01-26,1.3637879924658107,1.367725622935443
2018-01-29,1.37220278405961,1.3786142490110518
2018-01-30,1.3713215305580548,1.3596509114636433
2018-01-31,1.3708522163230117,1.359569348721504
2018-02-01,1.3672191314587776,1.3594877859793646
2018-02-02,1.3715441358452063,1.333591615350108
2018-02-05,1.3737506291571746,1.3184209453121813
2018-02-06,1.3403944650063462,1.2968883813873822
2018-02-07,1.334992617623911,1.2661800089719015
2018-02-08,1.3244752292447566,1.2708290852738469
2018-02-09,1.321601586990029,1.2431385343175236
2018-02-12,1.3342506418641331,1.2565963867705232
2018-02-13,1.3070889980011096,1.2677704824436196
2018-02-14,1.3007374966087966,1.282166306431222
2018-02-19,1.323812590138664,1.2911789894376249
2018-02-20,1.3189339349953015,1.2757636311732798
2018-02-21,1.3317535121785309,1.2824517760287102
2018-02-22,1.321635829235216,1.2730720606826802
2018-02-23,1.330348566725499,1.2919946168590186
2018-02-26,1.3359415243545074,1.2941560295257124
2018-02-27,1.3321050782403012,1.292076179601158
2018-02-28,1.3328276145715086,1.275885975286489
2018-03-02,1.3096316614854302,1.2574935769340565
2018-03-05,1.295610759578654,1.2421190000407811
2018-03-06,1.2894330055595622,1.2660984462297622
2018-03-07,1.2669697194586087,1.2688715794625014
2018-03-08,1.2725477800680012,1.2837159985318705
2018-03-09,1.268186199445412,1.2955018147710127
2018-03-12,1.3066544531326902,1.3078585702051302
2018-03-13,1.3062186128044846,1.3171567228090209
2018-03-14,1.3156964092285728,1.313119367073121
2018-03-15,1.3063870421487094,1.3161779699033482
2018-03-16,1.314893094345963,1.316748909098324
2018-03-19,1.3101366536668921,1.306431222217691
2018-03-20,1.3126701464247432,1.3123037396517272
2018-03-21,1.3260707286668574,1.311528893601403
2018-03-22,1.3479325683224348,1.3185432894253906
2018-03-23,1.32079004693927,1.2740915949594225
2018-03-26,1.2926791007682548,1.284164593613637
2018-03-27,1.2867455080158996,1.290077892418743
2018-03-28,1.2748999523565747,1.2716039313241712
2018-03-29,1.2755909455182408,1.27980098690918
2018-03-30,1.2658918103240016,1.2830227152236857
2018-04-02,1.2688118767536616,1.2805350515884344
2018-04-03,1.2697197247312177,1.2780066065821132
2018-04-04,1.2717250382587972,1.2582684229843808
2018-04-05,1.270974881936133,1.2766200399657435
2018-04-06,1.2649931935908245,1.2707883039027772
2018-04-09,1.2689983704784098,1.278292076179601
2018-04-10,1.2741068671553586,1.280290363362016
2018-04-11,1.2716248854083143,1.2762122262550466
2018-04-12,1.282179777944221,1.2773541046449983
2018-04-13,1.2795279233988506,1.2840422495004282
2018-04-16,1.2780603124157994,1.2853064720035887
2018-04-17,1.2777004001491954,1.2831450593368947
2018-04-18,1.278929140948192,1.2994576077647728
2018-04-19,1.267977287576635,1.3054932506830879
2018-04-20,1.2793727246989541,1.296399004934546
2018-04-23,1.291119592796505,1.296399004934546
2018-04-24,1.2947388301261835,1.2881203866073976
2018-04-25,1.283248926527318,1.2804942702173647
2018-04-26,1.2795123359544374,1.2971738509848698
2018-04-27,1.2949373364334722,1.3082663839158273
2018-04-30,1.3141416404667816,1.3195220423310632
2018-05-02,1.3354916139029767,1.3153215611108844
2018-05-03,1.323687688588551,1.3072468496390848
2018-05-04,1.3119684161095388,1.2917499286326006
2018-05-08,1.3065990695181535,1.2881611679784675
2018-05-09,1.3034356017258202,1.2822478691733616
2018-05-10,1.300090787572086,1.2940336854125036
2018-05-11,1.308043866082617,1.298927449940867
2018-05-14,1.3108846316638145,1.2957057216263612
2018-05-15,1.3066038011734493,1.2843685004689858
2018-05-16,1.3112227116555006,1.2885689816891646
2018-05-17,1.3037351950763942,1.2817177113494556
2018-05-18,1.3044336650748427,1.2861220994249827
2018-05-21,1.2965424508676324,1.2897108600791156
2018-05-23,1.2937511585441956,1.298111822519473
2018-05-24,1.2813913227613423,1.2947269687206884
2018-05-25,1.2665738327687843,1.297051506871661
2018-05-28,1.2602602345329672,1.3008849557522124
2018-05-29,1.2443217661002022,1.2895069532237673
2018-05-30,1.2178396720185751,1.2612046817013987
2018-05-31,1.2147537048603045,1.267974389298968
2018-06-01,1.218775749409756,1.2773541046449983
2018-06-04,1.249072805929885,1.2839606867582884
2018-06-05,1.2473857642370236,1.2877125728967007
2018-06-07,1.2675164875804639,1.2955018147710127
2018-06-08,1.262993535478984,1.284490844582195
2018-06-11,1.2685812391430447,1.2936666530728764
2018-06-12,1.2713368500114752,1.2921169609722278
2018-06-14,1.2467563844947724,1.2691162676889196
2018-06-15,1.2363534550416124,1.2590432690347049
2018-06-18,1.2370567026186614,1.245259165613148
2018-06-19,1.2280763379181436,1.2289466171852697
2018-06-20,1.219617818331806,1.2398352432608784
2018-06-21,1.189487732152955,1.2276008319399698
2018-06-22,1.206940434887539,1.2384894580155785
2018-06-25,1.2138802070525148,1.2371844541413481
2018-06-26,1.2160877290221372,1.2346967905060966
2018-06-27,1.1983176991874498,1.2326169405815421
2018-06-28,1.182213470957927,1.216345173524734
2018-06-29,1.1903584623116994,1.2220545654744912
2018-07-02,1.1788501260996236,1.1946087027445864
2018-07-03,1.1679393728149703,1.1963215203295134
2018-07-04,1.1565696124206986,1.1918763508829167
2018-07-05,1.161975188319729,1.1893071245055258
2018-07-06,1.186672757830795,1.1953427674238408
2018-07-09,1.1948548032793396,1.203866073977407
2018-07-10,1.1894350307323174,1.207903429713307
2018-07-11,1.1813561327969715,1.2007259084050406
2018-07-12,1.1742992321362808,1.2006443456629012
2018-07-13,1.186699716519121,1.217935646996452
2018-07-16,1.1729889107157652,1.2127156314995309
2018-07-17,1.1741148442799836,1.210717344317116
2018-07-18,1.1543983127302515,1.2090453081032584
2018-07-19,1.1514753407463862,1.2067207699522857
2018-07-20,1.1535984848870136,1.2110028139146038
2018-07-23,1.1634234121935645,1.2012560662289467
2018-07-24,1.162235597218798,1.2050487337384284
2018-07-25,1.1733521903696795,1.2024387259899678
2018-07-26,1.165602948108969,1.2110028139146038
2018-07-27,1.1642076510167922,1.2143876677133885
2018-07-30,1.1653916407059768,1.2123893805309736
2018-07-31,1.170967431654024,1.2130418824680884
2018-08-01,1.166658905826182,1.2180987724807306
2018-08-02,1.141203187388864,1.1971371477509074
2018-08-03,1.139831016394703,1.2055381101912648
2018-08-06,1.1462015368720637,1.204029199461686
2018-08-07,1.1404048352104976,1.2119407854492068
2018-08-08,1.1475123464012156,1.2119815668202765
2018-08-09,1.1502402530662608,1.21287875698381
2018-08-10,1.1542649591377994,1.1975041800905346
2018-08-13,1.1462034260819878,1.1820480404551201
2018-08-14,1.1371210861200634,1.1870641490966927
2018-08-16,1.1391659434310901,1.1754822397128992
2018-08-17,1.1318620258756575,1.176828024958199
2018-08-20,1.1366830029173913,1.176991150442478
2018-08-21,1.1389348060012763,1.1905305656376168
2018-08-22,1.137292030437618,1.1948941723420743
2018-08-23,1.1266780943149963,1.2001549692100648
2018-08-24,1.1254640982280228,1.205252640593777
2018-08-27,1.1295575906102016,1.2105134374617674
2018-08-28,1.1439545739893064,1.2121039109334857
2018-08-29,1.1385478674022647,1.2154887647322703
2018-08-30,1.133405997473878,1.2154887647322703
2018-08-31,1.1336378007506447,1.2237266016883488
2018-09-03,1.1265132643832407,1.2132050079523673
2018-09-04,1.1194983327808516,1.2185473675624976
2018-09-05,1.1197336669309321,1.2028873210717344
2018-09-06,1.127664824160646,1.200114187838995
2018-09-07,1.1440650755493735,1.1943232331470985
2018-09-10,1.1505120936213278,1.1977488683169526
2018-09-11,1.149303761116062,1.1926919783043104
2018-09-12,1.1513284378479052,1.192243383222544
2018-09-13,1.1544485402967901,1.192528852820032
2018-09-14,1.1511445090241836,1.2123893805309736
2018-09-17,1.14524818028664,1.2039884180906162
2018-09-18,1.1377202172779959,1.2075363973736797
2018-09-19,1.132529564170009,1.2097385914114431
2018-09-20,1.1362171045964755,1.2195261204681702
2018-09-21,1.1439999561415026,1.2267444231475062
2018-09-27,1.1574064699826858,1.2340035071979119
2018-09-28,1.1656360074409309,1.2255209820154154
2018-10-01,1.1606815550066842,1.2241344153990457
2018-10-02,1.1577940367551063,1.2092899963296764
2018-10-04,1.1472930937084636,1.189918845071571
2018-10-05,1.1458158468101247,1.1878797765180864
2018-10-08,1.1375534488368073,1.1822927286815383
2018-10-10,1.1268821487723415,1.173891766241181
2018-10-11,1.0827398619110087,1.1220994249826677
2018-10-12,1.0856843747416365,1.1393091635740793
2018-10-15,1.0702842516600146,1.1304188246808857
2018-10-16,1.0711642518481,1.1292361649198643
2018-10-17,1.0746800743241594,1.1420822968068187
2018-10-18,1.0642628226613287,1.131601484441907
2018-10-19,1.062234650221192,1.1362913421149217
2018-10-22,1.0656562152240154,1.1394315076872883
2018-10-23,1.0423442831393683,1.1114554871334774
2018-10-24,1.0626735571866,1.1066432853472534
2018-10-25,1.0393072800116672,1.0877207291709148
2018-10-26,1.0454197270645902,1.0712858366298275
2018-10-29,1.0375403829342622,1.0610904938624035
2018-10-30,1.020247784534848,1.0703886464662944
2018-10-31,1.0339374174422606,1.0766689776110272
2018-11-01,1.0379460147349755,1.0723461522776394
2018-11-02,1.0548014955937748,1.1115370498756167
2018-11-05,1.0408928474435064,1.1013824884792627
2018-11-06,1.0501196759867921,1.1074996941397168
2018-11-07,1.048699384557155,1.1029321805799108
2018-11-08,1.0522393760130413,1.1097018881774807
2018-11-09,1.0527165114251857,1.1065209412340442
2018-11-12,1.0495153564989355,1.1074996941397168
2018-11-13,1.0452769043446815,1.099873577749684
2018-11-14,1.0538319453058436,1.0965295053219688
2018-11-15,1.0585471285711032,1.1073773500265078
2018-11-16,1.0640660983108596,1.1078259451082744
2018-11-19,1.0627761872677175,1.1105175155988745
2018-11-20,1.058907459714273,1.0993842012968476
2018-11-21,1.0643497837799794,1.0940418416867175
2018-11-22,1.053431795605537,1.091961991762163
2018-11-23,1.0505550757728133,1.0861302556991965
2018-11-26,1.0679248594798236,1.1002406100893112
2018-11-27,1.0800421693120086,1.1095795440642713
2018-11-28,1.0815688101324668,1.1151665919008198
2018-11-29,1.083577212076115,1.1180620692467682
2018-11-30,1.074642012335942,1.1066025039761835
2018-12-03,1.0746744956220131,1.1262999062028465
2018-12-04,1.0776265760480834,1.1145140899637045
2018-12-05,1.0742287461302928,1.1071734431711593
2018-12-06,1.075832084637711,1.0895966722401207
2018-12-07,1.0777558874548534,1.094082623057787
2018-12-10,1.072165870796696,1.0821336813343665
2018-12-11,1.072805237128523,1.0794421108437666
2018-12-12,1.0854133165107744,1.0948574691081114
2018-12-13,1.101835105307254,1.0986909179886628
2018-12-14,1.1027746861869034,1.0829493087557602
2018-12-17,1.1077053717110754,1.0861302556991965
2018-12-18,1.1185674199243343,1.0814403980261815
2018-12-19,1.1252135227269071,1.0901268300640268
2018-12-20,1.1272676424803048,1.0799314872966028
2018-12-21,1.1282702395631767,1.0809510215733453
2018-12-24,1.1176915416551887,1.0784633579380938
2018-12-26,1.107747520359755,1.0643122221769097
2018-12-27,1.1102859875520423,1.0626401859630519
2018-12-28,1.1164103675864139,1.0683903592838793
2019-01-02,1.0930631768896544,1.0530973451327434
2019-01-03,1.0921323692920306,1.0430651278495984
2019-01-04,1.101997503743228,1.0517107785163735
2019-01-07,1.0921585786532386,1.0667183230700217
2019-01-08,1.0912492566482521,1.05888829982464
2019-01-09,1.0973124661562086,1.0831532156111088
2019-01-10,1.088178194497463,1.0829493087557602
2019-01-11,1.0892406098209966,1.0893927653847721
2019-01-14,1.0824777875057414,1.0806655519758575
2019-01-15,1.0987073713424502,1.100811549284287
2019-01-16,1.1036316295616466,1.1061131275233473
2019-01-17,1.1079754380675892,1.1087639166428773
2019-01-18,1.1149088333917112,1.1169201908568165
2019-01-21,1.105138724165758,1.117409567309653
2019-01-22,1.1056485352137913,1.112148770441662
2019-01-23,1.1180508712014756,1.1168794094857468
2019-01-24,1.1213211155095102,1.1280535051588434
2019-01-25,1.11970208674837,1.1486888789201093
2019-01-28,1.1114336378597585,1.1485665348069
2019-01-29,1.110416449408192,1.1541128012723787
2019-01-30,1.1307194802350147,1.1688756575996087
2019-01-31,1.1440960149362935,1.1658986175115207
2019-02-01,1.1378887109199738,1.1654908038008238
2019-02-07,1.1391381092950603,1.164919864605848
2019-02-08,1.135889614067796,1.1479548142408549
2019-02-11,1.1419855217666852,1.1504424778761062
2019-02-12,1.1400197240114427,1.1569267158761876
2019-02-13,1.1335716078839835,1.1621467313731089
2019-02-14,1.1402887272217985,1.1772766200399656
2019-02-15,1.1374037422985863,1.158109375637209
2019-02-18,1.1383807850140946,1.1659393988825903
2019-02-19,1.1313063266272436,1.1619020431466907
2019-02-20,1.1358028041717467,1.1761347416500143
2019-02-21,1.134589964649826,1.176175523021084
2019-02-22,1.1396559763036993,1.177521308266384
2019-02-25,1.1443297502710725,1.178581623914196
2019-02-26,1.140257683617146,1.1740548917254598
2019-02-27,1.1434433375815127,1.1776028710085231
2019-02-28,1.134147430098243,1.1573753109579545
2019-03-04,1.145103570461084,1.1521145140899636
2019-03-05,1.14648167140344,1.1437135516496064
2019-03-06,1.1429588505126282,1.1412666693854248
2019-03-07,1.1352596315877896,1.1372700950205945
2019-03-08,1.1254300748917883,1.1208352024795072
2019-03-11,1.1197503948970642,1.1217323926430407
2019-03-12,1.1320976873137618,1.1326210187186492
2019-03-13,1.1290002739029696,1.1255658415235918
2019-03-14,1.1331177142864517,1.1281758492720524
2019-03-15,1.1505339083912451,1.141348232127564
2019-03-18,1.1463712789045004,1.1415929203539823
2019-03-19,1.1411521265704148,1.1411443252722155
2019-03-20,1.127223007205852,1.1415521389829126
2019-03-21,1.1117155300383201,1.1515843562660575
2019-03-22,1.1027602486349075,1.1546429590962848
2019-03-25,1.0888628849690603,1.1314791403286977
2019-03-26,1.0834518865726157,1.1320908608947433
2019-03-27,1.0841111355820312,1.130785857020513
2019-03-28,1.0755810515469981,1.12181395538518
2019-03-29,1.0775763546348125,1.1275233473349373
2019-04-01,1.092889837885575,1.1431833938257003
2019-04-02,1.0969290948314885,1.1488927857754578
2019-04-03,1.1081642490360557,1.164919864605848
2019-04-04,1.1095210969031601,1.1669589331593326
2019-04-05,1.104531170501213,1.1691203458260266
2019-04-08,1.1045973358788737,1.1678969046939358
2019-04-09,1.1022365851640576,1.1692426899392356
2019-04-10,1.1164269060390533,1.1741772358386688
2019-04-11,1.1191347086408157,1.172138167285184
2019-04-12,1.1260583673117313,1.176012397536805
2019-04-15,1.1247237856092391,1.1801313160148443
2019-04-16,1.1330356810286055,1.1851882060274868
2019-04-17,1.1478081032591507,1.1840055462664654
2019-04-18,1.1335505150508325,1.1656131479140328
2019-04-19,1.1479120480255494,1.1658986175115207
2019-04-22,1.152337903857111,1.1658170547693814
2019-04-23,1.1481750442451872,1.168263937033563
2019-04-24,1.1309686565704955,1.1569674972472574
2019-04-25,1.1242159191486805,1.153419517964194
2019-04-26,1.113732059156039,1.1473430936748092
2019-04-29,1.1228398395874306,1.1695689409077932
2019-04-30,1.1147633763898135,1.1619428245177603
2019-05-02,1.12255872105171,1.1668365890461236
2019-05-03,1.1060618664933712,1.1568451531340482
2019-05-07,1.1077367905476871,1.1472207495616
2019-05-08,1.1035249948706531,1.1424901105175156
2019-05-09,1.0836083389707787,1.1051751559887444
2019-05-10,1.0822374915315285,1.1094979813221322
2019-05-13,1.0709848107961437,1.0958770033848537
2019-05-14,1.0725632701710732,1.0952652828188083
2019-05-15,1.075557898137363,1.0996288895232655
2019-05-16,1.0666218366545246,1.0847436890828268
2019-05-17,1.0634170515157766,1.078055544227397
2019-05-20,1.0576911737937391,1.0805432078626482
2019-05-21,1.0616949125261528,1.0852738469067331
2019-05-22,1.0582689008702981,1.0874352595734267
2019-05-23,1.0458327211966072,1.0863341625545448
2019-05-24,1.0537808564753817,1.0783410138248848
2019-05-27,1.0526999594931221,1.0782594510827452
2019-05-28,1.065159765983539,1.079482892214836
2019-05-29,1.0313305187241777,1.0659026956486277
2019-05-30,1.0400060131575044,1.0763427266424697
2019-05-31,1.0336879612033174,1.0761796011581908
2019-06-03,1.0366497597636324,1.0935932466049507
2019-06-04,1.0452711495890061,1.0915541780514662
2019-06-05,1.0493275165469154,1.092899963296766
2019-06-07,1.0456563068833942,1.0940418416867175
2019-06-10,1.0595728176120156,1.1096611068064108
2019-06-11,1.0733375397783227,1.114187838995147
2019-06-12,1.0642892558277763,1.1122711145548714
2019-06-13,1.0799591148427132,1.1057053138126502
2019-06-14,1.0721086951736363,1.1030545246931203
2019-06-17,1.0750664925837488,1.101464051221402
2019-06-18,1.0611849212425453,1.1066432853472534
2019-06-19,1.0688147870226303,1.122751926919783
2019-06-20,1.0707066749281942,1.1256066228946617
2019-06-21,1.070393188761597,1.123445210227968
2019-06-24,1.092326178562338,1.1238530239386646
2019-06-25,1.0862592850638768,1.1226295828065738
2019-06-26,1.0861555354208217,1.123649117083316
2019-06-27,1.0848337663628662,1.1327025814607885
2019-06-28,1.0770135093569142,1.1316830471840462
2019-07-01,1.0788656152339815,1.1307450756494433
2019-07-02,1.0805450357382633,1.1254434974103829
2019-07-03,1.0705501391381378,1.1107622038252924
2019-07-04,1.0749874994281483,1.1196117613474164
2019-07-05,1.0892755429141383,1.1188369152970925
2019-07-08,1.0666715670503928,1.095183720076669
2019-07-09,1.0591388681141276,1.0917988662778841
2019-07-10,1.0600365174059776,1.095999347498063
2019-07-11,1.0694444032733894,1.1083561029321805
2019-07-12,1.0737875951361404,1.1120264263284532
2019-07-15,1.0653022031715098,1.1118633008441743
2019-07-16,1.0690979278134298,1.1176134741650015
2019-07-17,1.0635048333121366,1.1071326618000898
2019-07-18,1.065332457333009,1.1038293707434443
2019-07-19,1.0753470496175297,1.1196525427184862
2019-07-22,1.064526167129943,1.1196525427184862
2019-07-23,1.0845432372819095,1.1252395905550345
2019-07-24,1.0766401606067377,1.1142286203662166
2019-07-25,1.0615324454136514,1.1134945556869622
2019-07-26,1.0566460936930908,1.110272827372456
2019-07-29,1.0403936832483747,1.0919212103910934
2019-07-30,1.0368666498283283,1.0968149749194567
2019-07-31,1.0365426879285355,1.0861710370702662
2019-08-01,1.0354832291363463,1.083683373435015
2019-08-02,1.018535471345779,1.0725092777619183
2019-08-05,1.0014392529985774,1.048856082541495
2019-08-06,1.0024600089138949,1.0334407242771502
2019-08-07,0.9881852323513199,1.0276905509563232
2019-08-08,0.9966020606210929,1.029321805799111
2019-08-09,1.002413777225309,1.0393132417111863
2019-08-12,0.9933812702776174,1.0413523102646711
2019-08-13,0.9848813607292256,1.0310754047551078
2019-08-14,0.9829134776869586,1.039354023082256
2019-08-16,0.9787172832568992,1.0354390114595653
2019-08-19,0.9946708564266221,1.0403735573589985
2019-08-20,0.9977751491350949,1.0523632804534888
2019-08-21,1.0109659636525354,1.0537090656987889
2019-08-22,1.0103924181223203,1.0451449777741526
2019-08-23,1.005556966357083,1.0444516944659679
2019-08-26,0.989308710489354,1.0284653970066473
2019-08-27,0.981093576351,1.0338077566167774
2019-08-28,0.9891069687571212,1.0420863749439255
2019-08-29,0.9933364560754504,1.0371110476734227
2019-08-30,1.008786412404997,1.0562375107051098
2019-09-02,1.0085357438104428,1.0565637616736674
2019-09-03,1.0111465159366866,1.0531789078748828
2019-09-04,1.0165096973557728,1.0672076995228579
2019-09-05,1.017810720102757,1.0784225765670241
2019-09-06,1.0153951553854208,1.0828677460136207
2019-09-09,1.014217724425924,1.0904938624036538
2019-09-10,1.0303772855678297,1.0960401288691324
2019-09-11,1.037554043379452,1.1045226540516289
2019-09-16,1.0538362940838175,1.109334855837853
2019-09-17,1.052504558097838,1.1079482892214836
2019-09-18,1.0505852294141516,1.1135761184291015
2019-09-19,1.0456541461181923,1.121161453448065
2019-09-20,1.0569204706800301,1.1273602218506584
2019-09-23,1.0577501201497779,1.128216630643122
2019-09-24,1.052822219621225,1.133599771624322
2019-09-25,1.0386509686743872,1.1191223848945802
2019-09-26,1.0411637649327996,1.1210391093348557
2019-09-27,1.0258452750291973,1.1065209412340442
2019-09-30,1.033088595191943,1.1155744056115167
2019-10-01,1.048633137147863,1.1191223848945802
2019-10-02,1.0331984547305575,1.095183720076669
2019-10-04,1.0207979605156068,1.0904530810325843
2019-10-07,1.0174092463498652,1.0915949594225358
2019-10-08,1.0122437427550768,1.1066432853472534
2019-10-10,0.998116038503946,1.0962032543534115
2019-10-11,1.007435831626522,1.1063985971208352
2019-10-14,1.0226595065309796,1.118347538844256
2019-10-15,1.0272124397028946,1.1187961339260224
2019-10-16,1.036459912912304,1.1268708453978222
2019-10-17,1.0356956590766009,1.1238122425675952
2019-10-18,1.0310522289711108,1.112556584152359
2019-10-21,1.031175795821236,1.1165531585171895
2019-10-22,1.0400536708285386,1.131316014844419
2019-10-23,1.0252714510678793,1.126503813058195
2019-10-24,1.0322832697503734,1.1284205374984706
2019-10-25,1.027029376731083,1.1299294482280493
2019-10-28,1.0155473932455112,1.1328249255739975
2019-10-29,1.015414124608204,1.1318869540393948
2019-10-30,1.0037932541471595,1.1235675543411767
2019-10-31,0.9979295723464019,1.1248317768443374
2019-11-01,0.9898729152348062,1.135475714693528
2019-11-04,1.0099456792786021,1.1522368582031728
2019-11-05,1.0137819603436207,1.1597406304799969
2019-11-06,1.0103123659124948,1.1603115696749722
2019-11-07,1.020450806453876,1.159699849108927
2019-11-08,1.0246148686984597,1.1546429590962848
2019-11-11,1.0256615722977682,1.1453448064923943
2019-11-12,1.0261977691794606,1.156763590391909
2019-11-13,1.0168189455897259,1.147098405448391
2019-11-14,1.0179344950070817,1.1579054687818604
2019-11-15,1.0207220484731632,1.1716080094612782
2019-11-18,1.0114700848379496,1.1711594143795114
2019-11-19,1.0034553415780083,1.1672851841278902
2019-11-20,0.993237985490185,1.1508910729578725
2019-11-21,0.9739245781027986,1.1348639941274823
2019-11-22,0.9735482346326736,1.1395538518004975
2019-11-25,0.991415505069399,1.1508095102157334
2019-11-26,0.9981874347413406,1.1493413808572244
2019-11-27,1.057368136668902,1.1535010807063335
2019-11-28,1.02317743689154,1.1468944985930427
2019-11-29,0.9986385865158512,1.128746788467028
2019-12-02,1.0055727642595222,1.1314383589576282
2019-12-03,1.002726526552594,1.1263406875739161
2019-12-04,0.9919758610403421,1.118021287875698
2019-12-05,0.99523559513121,1.1145548713347744
2019-12-06,1.0020762787123685,1.1278495983034948
2019-12-09,0.9986176696186693,1.13384445985074
2019-12-10,1.0008339833678859,1.139064475347661
2019-12-11,1.011322898365502,1.1430202683414215
2019-12-12,1.0207797428205303,1.1627176705680846
2019-12-13,1.0448640278926118,1.1831083561029323
2019-12-16,1.0381793763470275,1.1816810081154927
2019-12-17,1.0365390034871977,1.2006035642918313
2019-12-18,1.0369565970374919,1.1998694996125772
2019-12-19,1.0383365863152492,1.2002365319522041
2019-12-20,1.0357264481067234,1.2043146690591737
2019-12-23,1.0396383193294407,1.2025202887321071
2019-12-24,1.0419880943602384,1.194486358631377
2019-12-26,1.0463711317716546,1.1992169976754619
2019-12-27,1.0630763044607967,1.203866073977407
2019-12-30,1.0623805823760542,1.1980343379144405
2020-01-02,1.0445087635674057,1.184087109008605
2020-01-03,1.0447880046229978,1.185677582480323
2020-01-06,1.0308303891702315,1.1762570857632233
2020-01-07,1.0373046723633612,1.187675869662738
2020-01-08,1.0145408634990476,1.180294441499123
2020-01-09,1.012682845833132,1.2006443456629012
2020-01-10,1.0213434694982637,1.2114514089963704
2020-01-13,1.0183732288381218,1.2239712899147668
2020-01-14,1.022063615007946,1.229680681864524
2020-01-15,1.0204645034001707,1.2223808164430487
2020-01-16,1.013481607226867,1.234778353248236
2020-01-17,1.0209297817240433,1.2368989845438605
2020-01-20,1.0174948429731456,1.2461971371477507
2020-01-21,1.0156080777221543,1.2320460013865666
2020-01-22,1.0159024056095927,1.2482362057012357
2020-01-23,1.0088235779154568,1.2329431915501
2020-01-28,0.9695124639050161,1.193956200807471
2020-01-29,0.9751712720308009,1.1988907467069043
2020-01-30,0.9632629720426916,1.176012397536805
2020-01-31,0.9492624247520456,1.160352351046042
2020-02-03,0.9456070280161153,1.1624729823416664
2020-02-04,0.9495514279688797,1.1854328942539047
2020-02-05,0.9544860571968724,1.1908975979772438
2020-02-06,0.9895062153859358,1.2260919212103911
2020-02-07,0.9796386877298486,1.2161412666693852
2020-02-10,0.9727669479588722,1.2081073365686554
2020-02-11,0.9783257693724513,1.2205048733738426
2020-02-12,0.993619117842304,1.229721463235594
2020-02-13,0.9808860785681932,1.2272337996003424
2020-02-14,0.9714972650479092,1.235716324782839
2020-02-17,0.9724756408470063,1.2346967905060966
2020-02-18,0.9607513071856282,1.2142245422291096
2020-02-19,0.9523545728422845,1.2166306431222216
2020-02-20,0.9343091723885633,1.2097793727825128
2020-02-21,0.9145802246257796,1.192528852820032
2020-02-24,0.8743039360995409,1.146038089800579
2020-02-25,0.8926577228729664,1.1591696912850211
2020-02-26,0.882458251651078,1.141633701725052
2020-02-27,0.8845885511105773,1.1300110109701886
2020-02-28,0.8589219072296104,1.093022307409975
