date,algo_nav,spy_nav
2014-11-28,2.84085851592713,1.530784795778267
2014-12-01,2.798452517815657,1.5201463416977092
2014-12-02,2.8093004586444845,1.5299723962561007
2014-12-03,2.8295755213535094,1.535882602779861
2014-12-04,2.8354373192283266,1.5341831508064643
2014-12-05,2.8343765667094916,1.5366954139909743
2014-12-08,2.799841318791609,1.5264258332069678
2014-12-09,2.8211473745905025,1.5253915333423447
2014-12-10,2.781704744864699,1.5009372098879452
2014-12-11,2.78696715629503,1.508546868385102
2014-12-12,2.7526072325338147,1.4841666489411702
2014-12-15,2.7472113211958886,1.4739710349379824
2014-12-16,2.721233052811512,1.4621506218904619
2014-12-17,2.767645613110885,1.4908155626655761
2014-12-18,2.809316930186773,1.5276813472658022
2014-12-19,2.8230758541671035,1.5341823274285702
2014-12-22,2.8480075730497556,1.5412385387512513
2014-12-23,2.853057203984158,1.5433193519192596
2014-12-24,2.8403460373736173,1.5434679716291424
2014-12-26,2.852108903270053,1.5484446048506564
2014-12-29,2.8583357918635515,1.5505251435593665
2014-12-30,2.8485461660675635,1.5422053216285592
2014-12-31,2.823650561312319,1.5269017456297502
2015-01-02,2.820204823063912,1.5260842686105704
2015-01-05,2.7989981098624495,1.4985241637396727
2015-01-06,2.7892195173929513,1.4844098198792242
2015-01-07,2.8189737189304727,1.5029072787291986
2015-01-08,2.866830415304627,1.5295760770297466
2015-01-09,2.8445667544459,1.5173185875501145
2015-01-12,2.8340473953191188,1.505432853189663
2015-01-13,2.829718996957027,1.501198083450722
2015-01-14,2.8566921280622597,1.4921351629705004
2015-01-15,2.824540142033226,1.4784664037804023
2015-01-16,2.855971815409234,1.4978551692007265
2015-01-20,2.8689986221195802,1.5010496009704881
2015-01-21,2.8854388611874593,1.5086272849594247
2015-01-22,2.925292069081146,1.5310621368989255
2015-01-23,2.921646177102795,1.5226677992687032
2015-01-26,2.934115052424719,1.5262331627797512
2015-01-27,2.9125784681597384,1.506101573269311
2015-01-28,2.9145299733388605,1.4867865001705078
2015-01-29,2.930875472295014,1.5005301867489678
2015-01-30,2.8816227231095604,1.481660561090866
2015-02-02,2.9173032180279277,1.5000096746902556
2015-02-03,2.9420208253764333,1.5217015653099915
2015-02-04,2.9169350474995652,1.5159070433803505
2015-02-05,2.9468848761454214,1.5312103449198613
2015-02-06,2.9295842369638865,1.526976124099516
2015-02-09,2.9241910980255454,1.5201418131192916
2015-02-10,2.965012420471585,1.5363362839995032
2015-02-11,2.9792817695217377,1.537227590569853
2015-02-12,2.982599201393342,1.5520107917395984
2015-02-13,2.977676358695912,1.5584000669680687
2015-02-17,2.9756753576717436,1.5608512629587672
2015-02-18,2.9895680289551128,1.560999470979703
2015-02-19,2.978603845209732,1.5598855779186516
2015-02-20,2.9949045408655572,1.5692453261296917
2015-02-23,3.0139803487139,1.569023151327937
2015-02-24,3.0040792548392456,1.5734802330982818
2015-02-25,2.995170117452374,1.5721429301686347
2015-02-26,2.992771216425005,1.5702856640988712
2015-02-27,2.9848458443856405,1.5649367268395806
2015-03-02,3.0236258195847743,1.574817124338982
2015-03-03,3.01098751596825,1.5683537451000438
2015-03-04,2.9994508229029564,1.561742569529117
2015-03-05,3.0141420410205035,1.5634508042000506
2015-03-06,2.993327258377283,1.541462085849496
2015-03-09,3.04274274151601,1.5478506749297212
2015-03-10,3.002993135265522,1.5227420405088201
2015-03-11,2.9845983594704832,1.519175853619878
2015-03-12,3.014061245474791,1.5384907894890323
2015-03-13,3.03318314617117,1.5290559766599814
2015-03-16,3.0673479962601573,1.549485217279134
2015-03-17,3.0457540691586193,1.5448789668803105
2015-03-18,3.0569235325079007,1.5634508042000506
2015-03-19,3.0574822747861012,1.5563198027186567
2015-03-20,3.0326856776146407,1.57005745119256
2015-03-23,3.035671168395769,1.5669977789381306
2015-03-24,3.0281171949135293,1.5581923012794607
2015-03-25,2.962366271553556,1.5353589344392213
2015-03-26,2.9568177055456903,1.5317025876708767
2015-03-27,2.960397368716685,1.5352099030403914
2015-03-30,2.975446440291348,1.5539395544564985
2015-03-31,2.939514971427201,1.5403583477824718
2015-04-01,2.9101226803781413,1.5349115657834338
2015-04-02,2.9307121662846125,1.5404330007115357
2015-04-06,2.9433323497385118,1.5508055037323034
2015-04-07,2.922023269785741,1.546701513848873
2015-04-08,2.939360194512076,1.5519246115200174
2015-04-09,2.9583634711270466,1.558789661941621
2015-04-10,2.983951712517784,1.5672962534247374
2015-04-13,2.976969375845355,1.5602073814455908
2015-04-14,2.965644283539087,1.5631922635413071
2015-04-15,2.9778272607546405,1.5702059336727938
2015-04-16,2.978431917356181,1.569758427787357
2015-04-17,2.950008296641352,1.5517005155031764
2015-04-20,2.980212795196131,1.5658786711504167
2015-04-21,3.003962190541773,1.5640128968424143
2015-04-22,2.994983407984612,1.5716984433354764
2015-04-23,3.0065836209161247,1.5756531273607788
2015-04-24,3.0160537874154096,1.5793093368994744
2015-04-27,3.0108650879598917,1.5727430354237755
2015-04-28,2.9993761707318067,1.577742860455973
2015-04-29,2.961107580234634,1.5712509374500399
2015-04-30,2.92691588656151,1.5555061681296491
2015-05-01,2.9749971126021997,1.5723700452377538
2015-05-04,2.98164345832284,1.5768477114554509
2015-05-05,2.9487035533838735,1.558789661941621
2015-05-06,2.935315159376071,1.5523721174054539
2015-05-07,2.9562175167576976,1.5585655659247803
2015-05-08,2.983310310985147,1.5790856525715806
2015-05-11,2.9805531892863772,1.5715491374773485
2015-05-12,2.9637176668057563,1.5668483358503538
2015-05-13,2.976757711405284,1.5671470847962585
2015-05-14,3.0068469064831786,1.5834882541712667
2015-05-15,3.015182809727239,1.5852045853914922
2015-05-18,3.0299742953215203,1.5901293458056787
2015-05-19,3.03246683055723,1.589607186991178
2015-05-20,3.019556593153923,1.5884880792034641
2015-05-21,3.042389841457959,1.593113953442097
2015-05-22,3.038777199066626,1.5893089869638695
2015-05-26,3.009790261110018,1.5722210138389239
2015-05-27,3.025271536293689,1.5871444637099623
2015-05-28,3.037471811972785,1.585354028479269
2015-05-29,3.0380809614633417,1.5755039587322999
2015-06-01,3.0545408944768884,1.5787130740745061
2015-06-02,3.047458506708917,1.5771459114827595
2015-06-03,3.046411796405459,1.5813246915249026
2015-06-04,3.030799002086451,1.5679678553270149
2015-06-05,3.027300104007236,1.5652815849475543
2015-06-08,3.0072416587828,1.555655611217426
2015-06-09,3.0033502796603426,1.5554320641191812
2015-06-10,3.0229181647106778,1.5740862392283301
2015-06-11,3.0269844122865064,1.5791608544192406
2015-06-12,3.0170959293353175,1.5670718829485986
2015-06-15,2.999135254474069,1.5603565500740697
2015-06-16,3.0166088222651855,1.568863141557186
2015-06-17,3.028393795430759,1.5713998316192206
2015-06-18,3.046097761391251,1.5877418243721229
2015-06-19,3.015019275947456,1.5806931606801375
2015-06-22,3.029541379127102,1.5887916311870844
2015-06-23,3.0306269055113164,1.58991609093111
2015-06-24,3.0301417505510724,1.5783691765740755
2015-06-25,3.0177586835291,1.5735699812887374
2015-06-26,3.020866607731635,1.5732702717352895
2015-06-29,2.9622699015854987,1.5402780684377984
2015-06-30,2.9703580967675487,1.543502690730343
2015-07-01,3.012393469761245,1.5558743552779553
2015-07-02,3.0137907559120056,1.5544497742915349
2015-07-06,3.012760221926645,1.5500260393259004
2015-07-07,3.0364611827623453,1.5597727751471617
2015-07-08,2.9978926579467795,1.533604865065517
2015-07-09,3.0019416225559326,1.5363792368796447
2015-07-10,3.037681719017943,1.5557242260419333
2015-07-13,3.074412106999532,1.5728954975638307
2015-07-14,3.0692690180754947,1.579718692942485
2015-07-15,3.0726201445772734,1.5791936523053551
2015-07-16,3.0817635088035127,1.5918657125546603
2015-07-17,3.0773064838169986,1.5932153661527189
2015-07-20,3.0976753419207532,1.5940402535729454
2015-07-21,3.0814001798921145,1.587741412683176
2015-07-22,3.088764265717756,1.584892662399282
2015-07-23,3.0743772081371272,1.5759695789314065
2015-07-24,3.0628977133776223,1.5596237437483318
2015-07-27,3.053024031392181,1.5505510799630304
2015-07-28,3.07500563511676,1.569596222342222
2015-07-29,3.0859287419816974,1.5803930394377428
2015-07-30,3.083394841631382,1.5807680880684996
2015-07-31,3.0805849137635146,1.5783691765740755
2015-08-03,3.0636790096255737,1.5730453523405545
2015-08-04,3.052797179075238,1.5699707220543828
2015-08-05,3.0821967069073737,1.5751449659704777
2015-08-06,3.0598664704219227,1.5622481235560868
2015-08-07,3.0651635141496008,1.559248695117575
2015-08-10,3.0979820057694414,1.5788940799815563
2015-08-11,3.0651038338232155,1.5646473095098088
2015-08-12,3.0695376254838496,1.5665218665153482
2015-08-13,3.083361742134667,1.5645721076621488
2015-08-14,3.1028899208162546,1.5702705688374796
2015-08-17,3.1209121716351285,1.5790435230693332
2015-08-18,3.108352065392845,1.574469796097326
2015-08-19,3.0976305851034382,1.5620229297020538
2015-08-20,3.053437632706732,1.5294056378056704
2015-08-21,2.9722382229936857,1.4833672862356604
2015-08-24,2.884327683292918,1.4209070742570216
2015-08-25,2.8776404899186465,1.404186053213541
2015-08-26,2.9657544993352074,1.4580979558957632
2015-08-27,3.022575195643757,1.4941646522497771
2015-08-28,2.9915806708330637,1.4942395796381391
2015-08-31,2.974114721414968,1.4821673501846768
2015-09-01,2.9008326096592953,1.4379272559353538
2015-09-02,2.962788373589161,1.4652212725168123
2015-09-03,2.9550618282451855,1.466271079331774
2015-09-04,2.9207118581671017,1.4440759675891015
2015-09-08,2.9736901127881143,1.4803677205674994
2015-09-09,2.9370742036606337,1.4605722064674962
2015-09-10,2.962149107032794,1.46852068496807
2015-09-11,2.991398511270726,1.4751937511107025
2015-09-14,2.997118819249131,1.4697204837894047
2015-09-15,3.023909349334523,1.4880911424436896
2015-09-16,3.0436869258745554,1.5009877103987825
2015-09-17,3.024559655067683,1.4976132333295138
2015-09-18,3.0042026357481957,1.4731402466428483
2015-09-21,3.007973279835026,1.4807527869626345
2015-09-22,2.972530078268745,1.4615326767809493
2015-09-23,2.9784891127658404,1.459196479236125
2015-09-24,2.9756365756062078,1.453920685379759
2015-09-25,2.9863909239866837,1.453543303844969
2015-09-28,2.9310634622703855,1.417063546247421
2015-09-29,2.92440522829108,1.417892413327469
2015-09-30,2.964812484825748,1.4443480939830975
2015-10-01,2.9589138763549925,1.448116694604336
2015-10-02,2.978793656729489,1.4697486158674526
2015-10-05,3.0136268313225916,1.495902528524898
2015-10-06,3.003995646228282,1.490777001134203
2015-10-07,3.0205372101641172,1.502987420844223
2015-10-08,3.040165068856041,1.5165542184051033
2015-10-09,3.0528761903916246,1.5174588362514074
2015-10-12,3.065983909347956,1.5188908276388746
2015-10-13,3.048709268064656,1.5093186479311602
2015-10-14,3.0252374164092237,1.5020823913089718
2015-10-15,3.061789173122212,1.5251467156485028
2015-10-16,3.077286174111694,1.532080655353912
2015-10-19,3.081897936460202,1.532834595045598
2015-10-20,3.0929053839615603,1.5308749556576697
2015-10-21,3.0844129058236742,1.521378115027264
2015-10-22,3.1246528849338513,1.5470799932208554
2015-10-23,3.1429148536328197,1.564038284327482
2015-10-26,3.134235731479304,1.5601942073992854
2015-10-27,3.1264386921464395,1.55717995815868
2015-10-28,3.16457473492874,1.574892188956993
2015-10-29,3.183582378863659,1.5739874338810398
2015-10-30,3.1771889446645916,1.5672041723302486
2015-11-02,3.1807525759858595,1.5857455446679076
2015-11-03,3.1773080733848187,1.5903427379098964
2015-11-04,3.174071001609428,1.5855193902063316
2015-11-05,3.176550014666563,1.5839363089752994
2015-11-06,3.1602363141966916,1.5831075791249003
2015-11-09,3.1319920121385527,1.5683341212602349
2015-11-10,3.1368330575511933,1.5719525926454514
2015-11-11,3.1244830274839877,1.5657717692538344
2015-11-12,3.0977590865221116,1.5439141052180887
2015-11-13,2.999958829110367,1.5265792559545661
2015-11-16,3.033482243605651,1.5497932978411717
2015-11-17,3.025986209078044,1.5486627999925895
2015-11-18,3.081492556109894,1.5732339058783007
2015-11-19,3.0992454549641,1.5718769791088443
2015-11-20,3.08075600133497,1.5776054935773094
2015-11-23,3.0685263972688164,1.575796532343999
2015-11-24,3.0772413425066323,1.5779068498865454
2015-11-25,3.069519974192728,1.5776806954249694
2015-11-27,3.0676158576504764,1.5794895194286307
2015-11-30,3.049310660476952,1.5729324123394155
2015-12-01,3.0649317357488943,1.587931338517412
2015-12-02,3.030031834508872,1.5717267126431733
2015-12-03,2.9824505414085944,1.5497182332231607
2015-12-04,3.041515147919312,1.5799422400407297
2015-12-07,3.0285267983480737,1.5703695114144192
2015-12-08,3.0422325656303744,1.5598176492423894
2015-12-09,3.0058628008993575,1.5476829802986254
2015-12-10,3.020690908763043,1.551677460922142
2015-12-11,2.9642183502871378,1.521604406718489
2015-12-14,2.9619325521919584,1.5292922861155844
2015-12-15,2.9800055498330846,1.545346233835205
2015-12-16,3.012711392309439,1.5679577003329876
2015-12-17,2.968506844434548,1.5440647833727068
2015-12-18,2.9160999932349436,1.5165573746870307
2015-12-21,2.936975854428905,1.5290676411801476
2015-12-22,2.94002708781376,1.5429427937623634
2015-12-23,2.9585207130570135,1.5620495522539626
2015-12-24,2.949012566692114,1.5594714188379255
2015-12-28,2.9542289817018044,1.5559081137716129
2015-12-29,2.974546814255653,1.572512901302378
2015-12-30,2.9610251686378106,1.5613673836687112
2015-12-31,2.925267959421077,1.5457483167068178
2016-01-04,2.8801921595493103,1.5241395872543846
2016-01-05,2.8974750317051234,1.5267173089814747
2016-01-06,2.8495997612626023,1.5074589117277144
2016-01-07,2.8086357231524492,1.4712925866485158
2016-01-08,2.7764964732144706,1.455142852633883
2016-01-11,2.7979987928753745,1.456583077800291
2016-01-12,2.8049592724953767,1.4683361110901454
2016-01-13,2.7607805615345677,1.4317145952651653
2016-01-14,2.7764874601203045,1.455218054481543
2016-01-15,2.743535983771761,1.4239803322467033
2016-01-19,2.746938568586125,1.4258761598478398
2016-01-20,2.7398528144101486,1.4076036203926003
2016-01-21,2.727416139770628,1.4154888360249784
2016-01-22,2.77601782918716,1.4445281392826046
2016-01-25,2.758849610877061,1.4226918830721054
2016-01-26,2.789726632514249,1.4421017818583777
2016-01-27,2.739901155949939,1.4264066896709302
2016-01-28,2.768842174077102,1.4338374007057721
2016-01-29,2.8248285733320992,1.4687906156876818
2016-02-01,2.8515733253345075,1.4682598114052934
2016-02-02,2.8128689908157933,1.4417985043340553
2016-02-03,2.8082438044713958,1.4504421882365373
2016-02-04,2.810981648065875,1.452716357980007
2016-02-05,2.7515523262129453,1.4250426269597252
2016-02-08,2.7259733703568747,1.405859568783274
2016-02-09,2.726542287160312,1.4059353195495299
2016-02-10,2.721456736538937,1.404722621141188
2016-02-11,2.728408575198877,1.3864496699970015
2016-02-12,2.7685815011580055,1.4150343314274423
2016-02-16,2.8051239578166784,1.438917367852994
2016-02-17,2.824647504333565,1.4624221993658617
2016-02-18,2.8197661020936677,1.456431850727077
2016-02-19,2.827077652112879,1.4557494076825275
2016-02-22,2.8669181188445467,1.4768276073118702
2016-02-23,2.8504614655945457,1.4581756278771054
2016-02-24,2.8686616976354506,1.4648475961825456
2016-02-25,2.892117252935456,1.4825897430443438
2016-02-26,2.8910866164787166,1.479177939510543
2016-02-29,2.880589121515906,1.4675773683607438
2016-03-01,2.939025165615418,1.502075804285819
2016-03-02,2.9397825301918568,1.5088237978168135
2016-03-03,2.948274078956343,1.51473729785215
2016-03-04,2.940874377568506,1.519665489007562
2016-03-07,2.9295415768987656,1.520879422482745
2016-03-08,2.913578254839032,1.5042743604926818
2016-03-09,2.9221300571113553,1.5117052087571727
2016-03-10,2.9281826745536574,1.5129180443951638
2016-03-11,2.9546375906026467,1.5373320223327531
2016-03-14,2.966470486569446,1.5353607184246585
2016-03-15,2.9626209476087406,1.5328588846934736
2016-03-16,2.9760620932798494,1.5417294092057765
2016-03-17,2.972501453709119,1.5515103152096423
2016-03-18,2.957183889584954,1.5576075657450095
2016-03-21,2.960271747606341,1.5598173747830915
2016-03-22,2.9650336088160834,1.5589794505462082
2016-03-23,2.952243890264426,1.5486909320706377
2016-03-24,2.9422328657434424,1.5480050582848626
2016-03-28,2.9471931135022085,1.548919556665896
2016-03-29,2.9835772655919515,1.5632470181712639
2016-03-30,2.9962019435972227,1.570105618799364
2016-03-31,2.992505149028616,1.5662957120537722
2016-04-01,3.0079943110498855,1.5769650428053583
2016-04-04,2.9935485142470983,1.5718588647951746
2016-04-05,2.9747581654148454,1.5561595184886075
2016-04-06,2.983917296462536,1.573154449911521
2016-04-07,2.9497109546827325,1.554330384496892
2016-04-08,2.96152119277688,1.5585215152074465
2016-04-11,2.954043865656398,1.554863933372261
2016-04-12,2.9671309146218823,1.569344131476982
2016-04-13,2.9879368276940217,1.5851958026939552
2016-04-14,2.984835538873551,1.5852719651491582
2016-04-15,2.9812971406568023,1.583518856382997
2016-04-18,2.9807309725832973,1.594646534162292
2016-04-19,2.9844705031747947,1.5996760007986766
2016-04-20,2.978563135679355,1.6012003477399306
2016-04-21,2.938040045332749,1.5925883638863712
2016-04-22,2.9416042184492612,1.5925883638863712
2016-04-25,2.942145534100542,1.5898448687432714
2016-04-26,2.9487840813632045,1.5922072771510576
2016-04-27,2.9232816401929815,1.595484321169526
2016-04-28,2.881719291460567,1.5810038486055067
2016-04-29,2.865790844175098,1.5724684388960972
2016-05-02,2.8874713217150734,1.584967178098697
2016-05-03,2.8945689003478123,1.5711728537797505
2016-05-04,2.8963683067652464,1.5624084077861358
2016-05-05,2.89696611353265,1.5621034835060255
2016-05-06,2.916349428551377,1.567819784535728
2016-05-09,2.933227464240804,1.5691155068817237
2016-05-10,2.9560455407622,1.5886248971635317
2016-05-11,2.9139924420560184,1.573764298471742
2016-05-12,2.906209709457889,1.5742211359733116
2016-05-13,2.8803629862065896,1.5605037974874623
2016-05-16,2.8972786765556067,1.5758979450546209
2016-05-17,2.8594653416475264,1.5611895340435882
2016-05-18,2.8633895612699147,1.5616466460044558
2016-05-19,2.859532751866077,1.5562358181734597
2016-05-20,2.8912467438435385,1.5660668129992157
2016-05-23,2.8945563918640502,1.563933029186688
2016-05-24,2.9361220009174986,1.584205141857719
2016-05-25,2.9550325156785946,1.5949510467534553
2016-05-26,2.960762147586525,1.595408295943972
2016-05-27,2.978128396687532,1.602267308261019
2016-05-31,2.9711932256291917,1.599219026067458
2016-06-01,2.965926267331936,1.6024960700859263
2016-06-02,2.970448364576976,1.6073733490415538
2016-06-03,2.9567366969475137,1.6025722325411293
2016-06-06,2.9560475535711017,1.6107268299745232
2016-06-07,2.9582292360111833,1.6132423866706098
2016-06-08,2.9713669237497764,1.6185004779022527
2016-06-09,2.9731544151685516,1.6162899827159256
2016-06-10,2.95460461251893,1.6009718603743213
2016-06-13,2.937292982066205,1.5886248971635317
2016-06-14,2.9395759792229343,1.5855011386630127
2016-06-15,2.9398801619288815,1.5832906434766858
2016-06-16,2.9463249724227074,1.588015871981205
2016-06-17,2.9266259503308882,1.5821014113383254
2016-06-20,2.939876298902487,1.5922904383183605
2016-06-21,2.949251104019402,1.596810508497603
2016-06-22,2.9550594962082877,1.594205889759306
2016-06-23,2.980562114167156,1.6149662655215309
2016-06-24,2.925676661758121,1.5569745253741052
2016-06-27,2.9101089190787732,1.5290890490053939
2016-06-28,2.9462401080858616,1.5566676798789085
2016-06-29,2.975613554163364,1.5831738610453743
2016-06-30,3.0086425560324073,1.604777924689741
2016-07-01,3.0094330435191945,1.6081480104102412
2016-07-05,3.0175094978559933,1.5965810605244506
2016-07-06,3.0247088250244896,1.6061565337437416
2016-07-07,3.010720833725416,1.6051607954104916
2016-07-08,3.05321455061797,1.6290622206090115
2016-07-11,3.0603658005092433,1.6348077515539543
2016-07-12,3.07083533869431,1.6466820958535375
2016-07-13,3.075013126898013,1.64645196173214
2016-07-14,3.0824007185742497,1.6556451131492764
2016-07-15,3.072972033788539,1.653423227902081
2016-07-18,3.0889717375242407,1.6578661750185775
2016-07-19,3.0975723300559013,1.6561809949286783
2016-07-20,3.1405008649406523,1.6630755497248202
2016-07-21,3.1254140472289387,1.6567944114597735
2016-07-22,3.1448960938389336,1.6642245735760195
2016-07-25,3.1458651780581817,1.6597053267746709
2016-07-26,3.1419873888555547,1.6604709309865233
2016-07-27,3.1554891877558178,1.6587094512117722
2016-07-28,3.196970278697524,1.6606247654230688
2016-07-29,3.1961841492580416,1.6633055466165687
2016-08-01,3.204729972698159,1.661926937562568
2016-08-02,3.169566202715902,1.6512784657176323
2016-08-03,3.1719951474263333,1.6561042835548792
2016-08-04,3.17684507787102,1.6578661750185775
2016-08-05,3.199268415230052,1.671426248326656
2016-08-08,3.1933000911771163,1.6704307844527042
2016-08-09,3.197625771924374,1.671426248326656
2016-08-10,3.1811397341763614,1.6672891860978132
2016-08-11,3.17392842528949,1.6750268798575008
2016-08-12,3.174373071883656,1.673571147740754
2016-08-15,3.184907932345788,1.678397240037299
2016-08-16,3.182446522822288,1.6697406565478097
2016-08-17,3.1987983346549473,1.6728819804434027
2016-08-18,3.1914488475217744,1.6766353485736007
2016-08-19,3.1878816227278195,1.674183878123604
2016-08-22,3.1886863532875163,1.6741071667498049
2016-08-23,3.1887507031836693,1.6774784875371465
2016-08-24,3.1821671331824253,1.6688983409621583
2016-08-25,3.1935848858500213,1.667749042651661
2016-08-26,3.18112216413177,1.6646079932153661
2016-08-29,3.19410627883108,1.6728049946103056
2016-08-30,3.176393030784827,1.6700473648133574
2016-08-31,3.181338419589064,1.6652975722016645
2016-09-01,3.190328963669505,1.6653740091161655
2016-09-02,3.202489875802172,1.6728819804434027
2016-09-06,3.211559294715811,1.6779375207131002
2016-09-07,3.2250690413636898,1.6777845096544488
2016-09-08,3.195230814160069,1.6739542929208027
2016-09-09,3.128018986780499,1.6338884501352056
2016-09-12,3.1665420403277595,1.6573302932391756
2016-09-13,3.1401010103022036,1.6335054421848059
2016-09-14,3.1560571406065363,1.6328921628833597
2016-09-15,3.185930623733763,1.6492095915290883
2016-09-16,3.1751259375913157,1.6428345881841155
2016-09-19,3.1705953470130255,1.6431426687461532
2016-09-20,3.1693786756322537,1.6432195173496014
2016-09-21,3.1925757205372567,1.661698450196959
2016-09-22,3.21980361131525,1.672169621335368
2016-09-23,3.2053246484386926,1.663007483818909
2016-09-26,3.194083719291298,1.6495333162711137
2016-09-27,3.2039983173908704,1.6597738043695291
2016-09-28,3.2150432080534896,1.668012111888822
2016-09-29,3.1765715075383403,1.6529212418459858
2016-09-30,3.1973395235362108,1.6653947307931667
2016-10-03,3.177008573169482,1.661390095175623
2016-10-04,3.1587351453602763,1.6529212418459858
2016-10-05,3.1533321432947754,1.6602358565977613
2016-10-06,3.1784569115336825,1.661390095175623
2016-10-07,3.172180412714038,1.6556934179857294
2016-10-10,3.2040173350696874,1.6643163802112102
2016-10-11,3.173476501142303,1.6432966404123477
2016-10-12,3.180834131627241,1.6454526554280158
2016-10-13,3.1733446844828945,1.6400628237333188
2016-10-14,3.1726242339672472,1.640909805127037
2016-10-17,3.1641622331572297,1.6352125790185472
2016-10-18,3.1787805391675517,1.6454526554280158
2016-10-19,3.1879086976799726,1.6498415340628003
2016-10-20,3.160442565075232,1.646761277361019
2016-10-21,3.1687093968953532,1.6475315473809378
2016-10-24,3.1961485392801094,1.6545378071113777
2016-10-25,3.1878371777629892,1.6489942782097844
2016-10-26,3.143698831891678,1.6456834756976584
2016-10-27,3.0787089554572145,1.6412947342925228
2016-10-28,3.0836179742445857,1.6364446268074002
2016-10-31,3.079256268214998,1.6365213381811994
2016-11-01,3.045329428936409,1.6246638731284448
2016-11-02,3.029634847482011,1.6148854372582615
2016-11-03,3.019864311566783,1.6074943855919848
2016-11-04,3.01477778933039,1.6057230252825043
2016-11-07,3.065730737694314,1.6411408998559776
2016-11-08,3.0778731785451643,1.6485319515222543
2016-11-09,3.067379002198261,1.6660103429986461
2016-11-10,3.0442036442680656,1.6701674407562452
2016-11-11,3.0524700653690986,1.666317737412439
2016-11-14,3.0551634025585996,1.667626908264038
2016-11-15,3.080024589745547,1.6806390235836013
2016-11-16,3.0919520270802248,1.6774827416562659
2016-11-17,3.1094940395471196,1.6861057038817464
2016-11-18,3.1078604870165454,1.6823327119117393
2016-11-21,3.1396532184086876,1.6950368838989138
2016-11-22,3.1616827399478997,1.6983475491813909
2016-11-23,3.159046066674554,1.6992716536378552
2016-11-25,3.1709189769694412,1.7055855897890162
2016-11-28,3.1643789349887035,1.6975781025393661
2016-11-29,3.1689218753793624,1.700889042281141
2016-11-30,3.133530651138486,1.696807969749096
2016-12-01,3.093938606895274,1.6905712938903301
2016-12-02,3.110491619811813,1.6914182752840483
2016-12-05,3.133620051005962,1.7015819147790157
2016-12-06,3.134519617417871,1.7069710603254675
2016-12-07,3.188860228442094,1.7292995592869822
2016-12-08,3.1857811762976755,1.7335340545666253
2016-12-09,3.1972622349983286,1.7440061863125775
2016-12-12,3.2023514799568487,1.7420041429631037
2016-12-13,3.2197689108586935,1.7536298271386725
2016-12-14,3.1982296405479316,1.7391549809902629
2016-12-15,3.211243504702353,1.7463156240758442
2016-12-16,3.2143175572927962,1.742899840882222
2016-12-19,3.2338584514861974,1.7466950640553693
2016-12-20,3.2381760011825462,1.7534329025923368
2016-12-21,3.229610937721355,1.74855411411057
2016-12-22,3.2259914173714255,1.745533689535759
2016-12-23,3.2149558229145327,1.7480890428300595
2016-12-27,3.228032688502905,1.7524263231168147
2016-12-28,3.207198972434185,1.737943517648762
2016-12-29,3.2075763507163595,1.7375559811199448
2016-12-30,3.1937889353263507,1.7312054046524967
2017-01-03,3.2145734848638052,1.7444497125381928
2017-01-04,3.2286407534543518,1.754827018596676
2017-01-05,3.238701486536858,1.7534329025923368
2017-01-06,3.254647508071185,1.7597063559970385
2017-01-09,3.2469557915336016,1.7538976994135491
2017-01-10,3.2444252971637395,1.7538976994135491
2017-01-11,3.2467850205175726,1.7588548460249032
2017-01-12,3.2377817577987233,1.7544400309864547
2017-01-13,3.243196720808295,1.7584673094960859
2017-01-17,3.240702323182747,1.7522715280727261
2017-01-18,3.2559263961586518,1.7561437370789708
2017-01-19,3.235841356612874,1.7496382283377854
2017-01-20,3.246004319358331,1.7560666140162247
2017-01-23,3.245693612851959,1.751496866704039
2017-01-24,3.2682347598093533,1.7627271922607968
2017-01-25,3.2892835748800637,1.7779843846382386
2017-01-26,3.2754667203403396,1.776125609042336
2017-01-27,3.2735326554562327,1.7733372398040086
2017-01-30,3.2475601228188125,1.7623396557319795
2017-01-31,3.248049197671914,1.7621849979175401
2017-02-01,3.2669326832449777,1.7628818500752361
2017-02-02,3.2775661459385965,1.7640434990541447
2017-02-03,3.2864457401123235,1.7762031437940293
2017-02-06,3.276764018362441,1.7730272380268846
2017-02-07,3.2856713156867863,1.773105321697174
2017-02-08,3.2978766615238655,1.775428207966044
2017-02-09,3.3234125582900953,1.7859619558244038
2017-02-10,3.3245982775062006,1.7930095216791968
2017-02-13,3.32568030865301,1.8027676475613261
2017-02-14,3.3304494731431875,1.809970282919506
2017-02-15,3.340851869242496,1.8194193676320545
2017-02-16,3.34133219567525,1.8178704565836268
2017-02-17,3.3434301559842807,1.8207358116550514
2017-02-21,3.371661863442646,1.831578600682992
2017-02-22,3.370318157478485,1.829952154882871
2017-02-23,3.3599933400346034,1.8311913386134728
2017-02-24,3.3685486380191927,1.8335149110305877
2017-02-27,3.3708099857158778,1.8363804033316615
2017-02-28,3.362852994503791,1.8314239428685526
2017-03-01,3.390967173883986,1.8570596763713187
2017-03-02,3.376611776632675,1.8453646912229975
2017-03-03,3.376257054678053,1.846526065742608
2017-03-06,3.3651303062928957,1.8410274109362423
2017-03-07,3.358655342400123,1.8355283444409298
2017-03-08,3.3551805781369852,1.8321207950262486
2017-03-09,3.348683341410428,1.8344436812951186
2017-03-10,3.371796386554494,1.840872478662505
